1,1,1,,1,1,1,1,1,1,POS-main\InAndOut\qrcode/1-1.png
1,1,1,1,1,1,Dozens,1,1,1,POS-main/InAndOut/qrcode\1.png
1,1,123,123,123,123,Nos,1,2,1,POS-main/InAndOut/qrcode\123.png
1,1,Hatodg,asdasda,malaki,999,Feet,100,5,1,POS-main/InAndOut/qrcode\Hatodg.png
1,2,hatdog,Hatdoasdas,malaki mahaba,100,Feet,99,5,1,POS-main/InAndOut/qrcode\hatdog.png
2,2,Hatdog,asd,asd,1,Packet,1,1,1,POS-main/InAndOut/qrcode\Hatdog.png
1,1,a,a,a,1,Bags,1,1,1,POS-main/InAndOut/qrcode\a.png
1,2,TAE,TAE,TAE,1111,Bottles,5,112,1,POS-main/InAndOut/qrcode\TAE.png
1,2,TAEEEE,TAEEEE,TAEEEE,555,Gram,555,55,2,POS-main/InAndOut/qrcode\TAEEEE.png
2,1,a,a,a,11,Bottles,1,1,1,POS-main/InAndOut/qrcode\a.png
1,1,asdasdasdasdasd,asdasd,asdasdasdasdasdasdasd,1,Bottles,1,1,2,POS-main/InAndOut/qrcode\asdasdasdasdasd.png
1,1,MINGGGGG,MINGGGGG,MINGGGGG,1,Dozens,123,123,2,POS-main/InAndOut/qrcode\MINGGGGG.png
3,2,REVEN,MACASPAC,POGI,1000,Meters,99,10,1,POS-main/InAndOut/qrcode\REVEN.png
1,3,GABETLOG,Long,asdasdasdasd,99,Inch,69,7,1,POS-main/InAndOut/qrcode\GABETLOG.png
