"Item Code","Item Name","Item Quantity"
<<<<<<< Updated upstream
1,"Product 101",3
3,GOODS,2
6,"Product 103",5
7,met,2
6,"Product 103",3
6,"Product 103",2
6,"Product 103",3
4,"Birdy Foods",3
4,"Birdy Foods",2
4,"Birdy Foods",1
3,GOODS,3
5,"Product 102",3
5,"Product 102",3
5,"Product 102",4
2,"Foody Food",2
2,"Foody Food",2
3,GOODS,3
3,GOODS,2
1,"Product 101",2
1,"Product 101",40
1,"Product 101",7
3,GOODS,4
2,"Foody Food",5
=======
1,"Product 101",1
1,"Product 101",1
1,"Product 101",11
1,"Product 101",1
1,"Product 101",2
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
2,Bike,1
2,Bike,1
1,"Product 101",1
2,Bike,1
1,"Product 101",1
2,Bike,1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
3,"Product 102",2
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
>>>>>>> Stashed changes
