"Item Code","Item Name","Item Quantity"
1,"Product 101",3
3,GOODS,2
6,"Product 103",5
7,met,2
6,"Product 103",3
6,"Product 103",2
6,"Product 103",3
4,"Birdy Foods",3
4,"Birdy Foods",2
4,"Birdy Foods",1
6,"Product 103",1
7,met,5
5,"Product 102",3
5,"Product 102",4
2,"Foody Food",2
2,"Foody Food",2
3,GOODS,3
3,GOODS,2
1,"Product 101",2
1,"Product 101",40
1,"Product 101",7
2,"Foody Food",3
2,"Foody Food",5
1,"Product 101",2
3,GOODS,3
3,GOODS,5
3,GOODS,2
7,met,2
10,"Egg Benedict",2
7,met,1
3,GOODS,2
9,SDvc,2
2,"Foody Food",2
3,GOODS,4
3,GOODS,2
11,Porkchop,4
7,met,2
1,"Product 101",1
3,GOODS,1
3,GOODS,2
2,"Foody Food",1
2,"Foody Food",1
3,GOODS,1
3,GOODS,1
3,GOODS,1
9,SDvc,2
9,SDvc,1
2,"Foody Food",1
5,"Product 102",1
3,GOODS,2
2,"Foody Food",3
2,"Foody Food",2
2,"Foody Food",2
12,Pork,2
