"Item Code","Item Name","Item Quantity"
1,"Product 101",1
1,"Product 101",1
1,"Product 101",11
1,"Product 101",1
1,"Product 101",2
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
2,Bike,1
2,Bike,1
1,"Product 101",1
2,Bike,1
1,"Product 101",1
1,"Product 101",1
2,Bike,1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
3,"Product 102",2
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
