"Item Code","Item Name","Item Quantity"
1,"Product 101",1
1,"Product 101",1
1,"Product 101",11
1,"Product 101",1
1,"Product 101",2
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
2,Bike,1
2,Bike,1
1,"Product 101",1
2,Bike,1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
1,"Product 101",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
3,"Product 102",2
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
4,"Product 103",1
4,"Product 103",1
4,"Product 103",1
2,Bike,1
2,Bike,1
4,"Product 103",1
5,WEEEEEEE,1
5,WEEEEEEE,1
5,WEEEEEEE,1
6,123,1
6,123,1
6,123,1
6,123,1
7,"TITENG GALET",1
8,GABETLOG,4
7,"TITENG GALET",1
7,"TITENG GALET",1
8,GABETLOG,1
7,"TITENG GALET",1
